name,release_date,revenue,director,rating_is_G,rating_is_Not Rated,rating_is_PG,rating_is_PG-13,rating_is_R,genre_is_Action,genre_is_Adventure,genre_is_Black Comedy,genre_is_Comedy,genre_is_Concert/Performance,genre_is_Documentary,genre_is_Drama,genre_is_Horror,genre_is_Musical,genre_is_Romantic Comedy,genre_is_Thriller/Suspense,genre_is_Western,month,day,season
Iron Man 3,2013.33698630137,424084233.0,6.41,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2
Cinderella,1950.123287671233,920608730.0,4.694,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,15,1
One Magic Christmas,1985.8821917808218,31415432.0,1.255,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,22,4
Beverly Hills Chihuahua,2008.7479452054795,110932022.0,8.105,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,4
WALL-E,2008.4849315068493,262771918.0,3.075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,27,2
Aladdin,1992.8520547945207,441969178.0,4.14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,11,4
Casanova,2005.972602739726,14574087.0,7.414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,25,4
Thor: The Dark World,2013.8438356164384,213962184.0,5.834,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,4
Monkey Kingdom,2015.2931506849316,16432322.0,1.121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,17,2
Ernest Saves Christmas,1988.8520547945207,57845202.0,1.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,11,4
Hannah Montana/Miley Cyrus: Best of B…,2008.0849315068492,76646993.0,3.075,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1
Saving Mr. Banks,2013.9397260273972,86249969.0,7.29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,13,4
The Aristocats,1970.3123287671233,255161499.0,3.395,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,24,2
Calendar Girls,2003.9561643835616,42379650.0,0.6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,19,4
Unstrung Heroes,1995.6986301369864,15365850.0,13.616,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,15,3
Three Fugitives,1989.0739726027398,85757817.0,3.707,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27,1
Tomorrowland,2015.3890410958904,93436322.0,14.191,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,22,2
The Village,2004.5753424657535,155021748.0,16.355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,30,3
"Alexander and the Terrible, Horrible,…",2014.7671232876712,69055550.0,2.027,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,10,4
Arachnophobia,1990.5424657534247,106290270.0,3.561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,18,3
Lincoln,2012.8465753424657,192122330.0,30.112,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,9,4
The Horse Whisperer,1998.3698630136987,135497531.0,18.069,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,15,2
Muppets Most Wanted,2014.2219178082191,52807594.0,3.075,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,21,1
Fantasia 2000 (IMAX),2000.0027397260274,94852354.0,3.075,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
Spaced Invaders,1990.3205479452056,29964452.0,4.074,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,27,2
Just Visiting,2001.2630136986302,7114869.0,1.105,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,2
Holes,2003.295890410959,94203395.0,3.497,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,18,2
The Last Shot,2004.7232876712328,629502.0,2.625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,24,3
The Jungle Book,1967.7890410958903,789612346.0,3.395,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,18,4
Meet the Robinsons,2007.2465753424658,119860589.0,1.922,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,30,1
Dead Poets Society,1989.4164383561645,202531517.0,5.072,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,2
Avengers: Age of Ultron,2015.331506849315,459005868.0,7.629,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,2
Man of the House,1995.172602739726,77573459.0,1.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1
Bears,2014.295890410959,18346024.0,1.121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,18,2
Passed Away,1992.3123287671233,8187848.0,1.045,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,24,2
ESPN's Ultimate X - The Movie,2002.3561643835617,6089874.0,3.075,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,10,2
Atlantis: The Lost Empire,2001.4328767123288,125188122.0,1.646,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,8,2
Ernest Goes to Camp,1987.3890410958904,50686462.0,1.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,22,2
Teacher's Pet: The Movie,2004.0438356164384,8812764.0,3.075,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16,1
Spy Hard,1996.3945205479451,51373912.0,0.607,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,24,2
Snow Dogs,2002.0493150684931,117745317.0,3.321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18,1
Frankenweenie,2012.7534246575342,37363513.0,11.195,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,5,4
Tuck Everlasting,2002.7698630136986,27789959.0,0.817,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,11,4
Hauru no ugoku shiro,2005.4383561643835,6194870.0,3.075,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,2
Gedo Senki (Tales from Earthsea),2010.6109589041096,51988.0,3.075,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,13,3
Return to Oz,1985.468493150685,25215934.0,4.617,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,21,2
Disney's A Christmas Carol,2009.8383561643836,154927105.0,3.075,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,6,4
Prefontaine,1997.0657534246575,1085093.0,1.4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,24,1
Beaches,1988.9616438356165,120381757.0,3.482,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,21,4
101 Dalmatians,1961.0684931506848,1362870985.0,4.694,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,25,1
The Last Song,2010.2493150684932,67258772.0,0.941,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,31,1
Father Hood,1993.6493150684933,6654819.0,2.027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,27,3
Encino Man,1992.3890410958904,81369058.0,1.883,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,22,2
Sweet Home Alabama,2002.731506849315,184521151.0,1.735,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,27,3
Play it to the Bone,1999.9698630136986,13180524.0,3.872,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,24,4
The Odd Life of Timothy Green,2012.6164383561643,54914942.0,1.204,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,15,3
Honey I Blew Up the Kid,1992.5397260273974,119162518.0,3.327,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,17,3
Hercules,1997.4465753424658,182029412.0,3.642,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,13,2
